contract_decimals,contract_name,contract_ticker_symbol,contract_address,supports_erc,logo_url,address,balance,total_supply,block_height
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6af235d2bbe050e6291615b71ca5829658810142,133164538479811653099091,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5fb8b9512684d451d4e585a1a0aabfb48a253c67,110752296490852968420319,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6e26d91c264ab73a0062ccb5fb00becfab3acc6b,80972942317325730466459,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x56968c268465bd4453cd7ea8f8376996b2702bc4,55568116019050433810642,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4ffef8e8a75c20ab0ddf96c50d2457277d27923c,48797372610356453635565,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe6b681659036fe49863a8ce1e7a468278099c8b0,39649103275635973986101,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5c391b2edc2174bea333a508c48d8efc116d474d,38184455392089688191623,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x762f51eb1620c0c9dcb3681940c2baf8f77bffcb,33887193147443491794555,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa5073df5af87c4b959441471ed494f5ed2826f6f,31413696488418206020641,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x896b94f4f27f12369698c302e2049cae86936bbb,26522036584746947383863,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd683b78e988ba4bdb9fa0e2012c4c36b7cc96aad,25747953058864166136953,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3506bf74e94c49b907f0f2df896d5d669f7bc146,23860130288168576255636,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x4c2bb32d2df34833ac519adac38c31f1c0aa3668,23678567278704558760060,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9a6c0aa8f0fd4a3282cfacd352ce4f998d7ef466,23172015414272349490013,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb9babc213edc3bc98ba20a269c1fa98208db0f31,22229330257222933069361,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfefbe4ce8c79e2fbe6de722613759ae4bf866e3d,17323321010412304538451,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd348fcbd7b1204c3574b6c3259d6a69acdcd205b,17112802249851783680093,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf8fa2e5f52ad3c3c49ffa1f3f4e6f3ccefa4011e,16835693840014664827239,,672014
